Sample,Feature Count
ALH 83100,569
Aguas Zarcas,401
Antarctica,192
Atacama,172
EET 96029,181
GSFC,126
Green R. Shale,3008
Iceland,219
Jarosite,63
Jbilet Winselwan,583
LEW 85311,1474
LON 94101,277
Lignite,3043
Murchison,242
Murchison Soil,380
Orgueil,2570
Rio Tinto,323
Utah,179
